age,nombre_experiences_precedentes,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,augementation_salaire_precedente,nombre_participation_pee,nb_formations_suivies,nombre_employee_sous_responsabilite,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,genre_M,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_Frequent,ratio_surcharge_anciennete,satisfaction_globale_moyenne,delta_evaluation,tension_salaire,a_quitte_l_entreprise_num
43,8,4,1,3,2,2,3,0.13,0,2,1,9,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2,0.0003179352908172807,1
35,3,2,3,1,3,3,3,0.15,1,3,1,23,4,2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,2.5,0,0.00037359900373599005,0
26,1,8,3,4,2,2,4,0.2,0,2,1,4,2,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,2.75,1,0.0006954102920723226,0
31,2,5,4,4,4,2,4,0.2,0,3,1,24,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5,1,0.0003817522427944264,0
37,1,16,3,4,1,3,4,0.25,1,2,1,10,3,6,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.058823529411764705,2.75,0,0.00010913059294288832,0
34,1,10,3,1,4,4,3,0.12,0,6,1,15,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0002938295788442703,0
53,3,5,3,3,3,3,3,0.19,0,3,1,7,3,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-1,7.424907188660142e-05,0
40,1,21,2,2,2,2,3,0.14,0,3,1,7,4,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,8.066955732580417e-05,0
47,7,23,3,3,3,1,3,0.11,0,3,1,9,3,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,2,0.00014686557934606167,1
30,7,2,4,3,2,4,3,0.12,1,2,1,25,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.25,0,0.00037998733375554147,0
31,3,7,2,3,2,4,3,0.15,0,2,1,7,4,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.0006437768240343348,0
52,1,34,3,1,1,4,3,0.11,0,3,1,3,4,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,1,0.0001127128196001661,0
26,1,6,3,2,1,1,4,0.2,1,6,1,1,3,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.75,1,0.00031259768677711783,0
44,4,10,1,4,3,3,3,0.11,0,3,1,1,5,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.09090909090909091,2.75,0,0.0003307799442896936,0
45,4,5,4,1,3,3,3,0.12,1,2,1,9,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,2.75,0,0.00016725515703400854,0
20,1,1,4,1,1,3,3,0.15,0,2,1,11,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.25,1,0.0005767012687427913,1
28,1,5,3,4,3,1,3,0.11,1,2,1,21,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.0007000736919675755,0
39,3,5,1,4,4,4,3,0.12,2,2,1,21,4,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.25,1,0.0002940695964711648,0
37,3,4,3,3,1,2,3,0.17,3,2,1,19,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0002253423470272144,0
31,1,10,1,4,1,3,3,0.11,2,2,1,5,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.00034690524009494246,0
34,1,6,3,1,3,3,3,0.11,0,3,1,2,4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1,0.000433591967138293,0
37,6,6,2,2,2,2,3,0.12,1,2,1,1,4,4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0002791563275434243,0
28,2,3,4,1,2,2,3,0.11,0,2,1,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.000913022585295531,0
31,0,5,3,4,3,3,3,0.12,1,4,1,5,4,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.25,0,0.0003732890916632103,0
50,4,3,4,1,2,3,3,0.11,0,2,1,28,3,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,2.5,0,0.00011255257389965049,0
43,9,1,3,3,4,3,3,0.16,1,4,1,17,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,3.25,1,0.0005742411812961443,1
27,0,4,3,1,2,3,3,0.11,1,3,1,2,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0,0.0006245890861275476,1
45,4,5,3,1,1,4,3,0.11,1,3,1,4,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.25,0,0.00037946874375873775,0
54,2,5,4,4,3,3,3,0.12,0,3,1,26,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,3.5,-1,0.00010387212187662301,0
35,7,2,4,3,3,3,3,0.11,1,3,1,11,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,3.25,0,0.0007140172867343104,0
30,5,8,3,3,1,4,3,0.11,1,2,1,8,2,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.00026152787336545077,0
22,1,4,2,3,2,2,3,0.14,0,2,1,26,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.25,1,0.0005683836589698046,0
55,4,10,3,2,1,3,3,0.18,1,0,1,26,4,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,2.25,-1,6.110913072261549e-05,0
54,4,7,4,4,2,2,3,0.15,1,2,1,7,4,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0002188183807439825,0
31,0,5,3,3,4,3,3,0.12,1,2,1,1,4,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,2,0.0004141739530602853,0
20,1,2,3,3,4,2,3,0.13,0,3,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1,0.0008312958435207824,1
49,1,10,3,2,4,3,4,0.23,1,3,1,8,1,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2,0.0003313194309101539,0
37,3,13,2,3,1,3,3,0.15,2,2,1,25,5,10,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,2.25,0,0.00033707865168539324,0
25,6,2,4,3,3,2,3,0.19,1,2,1,2,1,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,0,0.0002765208647561589,0
29,1,10,2,1,4,3,3,0.18,0,3,1,3,1,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,2.5,0,0.00025402201524132097,0
28,1,1,2,2,4,3,3,0.19,1,3,1,3,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.00038501925096254817,0
41,4,9,1,3,1,3,3,0.12,1,2,1,14,3,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.000734094616639478,0
31,1,9,4,3,4,2,3,0.13,1,2,1,20,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,0,0.0002452040963507861,0
30,8,2,4,3,3,2,3,0.15,2,2,1,16,1,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.00028291210863824973,0
36,1,8,2,4,1,3,3,0.13,0,2,1,18,1,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,0,0.0007892293407613742,0
54,3,10,4,4,1,3,3,0.14,0,2,1,3,3,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,8.998875140607424e-05,0
38,7,1,4,2,3,3,3,0.16,0,2,1,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0.00019042437431991295,0
38,9,1,4,3,2,3,3,0.14,0,3,1,2,4,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.00024412572474824532,0
38,0,9,4,3,2,3,4,0.21,0,2,1,23,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2,0.00019943318988138972,0
28,1,6,4,1,3,3,3,0.12,3,2,1,19,4,3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,1,0.0005630278385986863,0
34,0,15,2,4,4,2,3,0.11,1,2,1,1,4,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1,0.00019535266296524779,0
36,4,1,4,4,2,3,3,0.15,0,6,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0,0.0002254283137962128,0
29,1,1,4,4,2,2,4,0.24,0,3,1,24,2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,3.0,2,0.0006557377049180328,1
54,3,4,4,3,4,2,3,0.12,0,4,1,20,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,0,0.00036960985626283366,0
36,4,1,3,4,4,3,3,0.18,2,2,1,18,4,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5,-1,0.00032529140688533485,0
36,4,6,2,4,1,2,3,0.13,1,2,1,11,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,1,0.0002555238238388697,0
32,4,6,4,1,2,2,3,0.14,1,3,1,1,4,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.00039138943248532285,0
60,8,2,1,1,4,3,3,0.14,0,1,1,16,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0,0.00029596744358120606,0
33,6,10,4,1,2,3,3,0.19,1,1,1,8,4,7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,-1,0.0003498727735368957,0
38,7,13,4,4,4,4,3,0.15,2,4,1,1,3,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,0.000316722972972973,0
29,0,5,2,4,1,2,3,0.18,1,2,1,15,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.25,2,0.0005532503457814662,0
53,7,14,4,1,4,4,4,0.2,0,2,1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,1,0.00023860653781913624,0
55,3,10,2,4,4,3,3,0.19,1,4,1,20,2,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,3.25,0,0.0002031019202363368,0
50,6,4,4,4,4,3,3,0.15,0,2,1,10,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1,0.00014289797084881395,0
35,1,1,4,4,4,3,3,0.19,0,2,1,8,1,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,-1,0.00048458149779735687,0
46,5,8,3,2,3,3,4,0.21,3,2,1,10,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.00025974025974025974,1
23,1,5,4,3,1,3,3,0.11,0,2,1,8,1,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,2.75,1,0.0004761904761904762,1
54,9,4,1,3,1,1,3,0.12,1,5,1,2,4,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,0.00013284132841328414,0
25,1,1,3,2,3,3,3,0.18,3,2,1,19,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,2.75,1,0.0004971002485501244,1
28,1,5,4,4,4,2,4,0.23,1,3,1,9,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,1,0.0008208594881699661,0
56,4,6,4,4,1,2,3,0.11,0,3,1,7,3,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,2,0.00026167194601294587,0
44,1,6,3,3,3,3,3,0.11,0,4,1,10,4,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.0,0,0.0006469186244467143,1
45,4,3,1,3,4,3,3,0.17,1,1,1,7,4,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.75,-1,0.000202020202020202,0
38,1,5,3,4,2,3,3,0.13,0,1,1,10,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.0,0,0.0002999823539791777,0
48,8,8,3,1,4,2,3,0.12,1,3,1,15,4,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0007601351351351352,0
33,0,5,3,3,4,3,3,0.12,0,3,1,8,4,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,0,0.0002533427163969036,0
40,5,18,4,1,3,3,4,0.21,1,2,1,5,4,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05263157894736842,2.75,2,0.00018136693394425353,0
38,7,1,2,1,2,3,3,0.19,0,2,1,29,1,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0,0,0.00016481869943062632,1
41,2,5,3,2,3,3,3,0.11,1,5,1,3,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.00021255173956818434,0
39,0,10,3,3,4,3,3,0.15,1,3,1,3,2,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,1,0.000488599348534202,0
41,1,19,3,2,1,3,3,0.13,0,4,1,10,2,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,2,0.000276332899869961,0
33,1,10,4,3,4,3,3,0.11,0,2,1,17,3,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.00010891372886213814,0
24,1,6,1,3,4,3,3,0.16,1,4,1,7,3,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,2.75,0,0.00048493245583650844,1
38,4,1,3,3,4,4,3,0.14,0,4,1,1,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,3.5,0,0.00020351055711015007,0
36,0,5,1,1,3,3,4,0.21,0,3,1,8,3,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0008109261630388391,0
29,1,11,2,4,4,3,3,0.14,1,5,1,1,1,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.25,0,0.00020204571284253062,0
33,3,3,2,4,1,3,3,0.18,0,4,1,13,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.00034752389226759344,0
29,1,10,2,3,3,3,3,0.18,0,2,1,3,4,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,1,0.00010053619302949063,0
37,4,3,3,1,4,3,4,0.22,0,3,1,6,4,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,2.75,1,0.0008678881388621021,1
38,0,11,3,4,2,3,3,0.14,1,3,1,15,2,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,3.0,1,0.00013899748067066283,0
45,3,23,3,3,4,2,4,0.23,1,3,1,1,1,14,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.00015815424690668897,0
24,1,1,3,2,3,3,3,0.11,3,4,1,9,3,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.0007050092764378478,0
36,4,11,3,3,3,3,4,0.21,0,6,1,2,4,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1,0.0007539682539682539,0
24,0,4,1,3,4,2,3,0.18,1,5,1,11,2,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1,0.00029910269192422737,0
35,1,17,4,3,2,3,4,0.2,1,2,1,9,3,5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05555555555555555,3.0,2,0.00018716077110237696,0
52,3,9,3,4,3,3,4,0.22,0,3,1,25,4,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.25,2,0.00013018008244738554,0
54,9,5,4,1,2,3,3,0.11,2,4,1,19,4,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,2.5,0,0.00034633612832664964,0
45,2,1,2,1,3,3,3,0.17,1,2,1,7,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.00013367609254498713,0
39,2,7,2,1,4,3,3,0.13,3,3,1,10,5,7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0,0.0003161026403867609,0
45,0,8,4,2,2,4,3,0.19,1,3,1,2,3,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.00022888056595921766,0
35,1,10,4,2,1,2,3,0.19,1,3,1,25,4,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09090909090909091,2.25,0,0.0005437469105289175,1
39,1,21,3,1,4,3,3,0.14,0,3,1,10,1,11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.045454545454545456,2.75,0,9.37371843693245e-05,0
34,1,6,2,4,4,3,3,0.13,1,3,1,1,2,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.25,1,0.0004692243996687828,0
45,6,19,4,4,4,3,3,0.12,0,2,1,6,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.75,1,0.00020302278366794496,0
25,4,2,3,2,3,3,3,0.14,0,3,1,2,3,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.75,0,0.0007312614259597806,0
37,2,5,1,4,1,3,3,0.18,2,2,1,1,4,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,2.25,0,8.820935019112028e-05,0
22,1,1,3,1,3,3,3,0.17,0,6,1,8,1,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.5,0,0.0005418924551896623,1
45,1,10,3,1,1,3,3,0.14,0,3,1,5,5,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,2.0,2,0.0002772963604852686,0
42,2,20,4,4,3,1,3,0.14,1,3,1,2,3,13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.047619047619047616,3.0,0,0.00015802469135802467,0
